valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2025-05-12,20.34039,26.73294,15.843048,9.163413,73.74429,85.856384,0.6601716,8.357194,863.4037,23.087063,0.5268206,15.12592,3.3969378,0,0.10505022,11.357311,0.07664628,2,3,0,0,1,1,0,3,10
2025-05-19,20.58044,26.484528,16.444214,8.363046,47.007797,84.76693,0.5410705,8.3419485,862.187,23.338469,0.87159073,15.139621,3.7252824,0,-0.14814976,10.676193,0.10491638,1,6,0,0,1,0,0,1,9
2025-05-26,20.77318,28.028412,16.189728,8.476771,62.39438,84.999695,0.5571891,8.56225,863.8402,23.62962,0.8224923,15.350957,3.7054393,0,0.32177734,8.7771015,0.07057826,1,5,0,1,1,3,0,0,11
2025-06-02,20.58908,26.298798,15.503326,8.784637,51.717995,84.871025,0.4142568,8.685554,864.6732,23.358644,0.86794174,15.165418,3.693409,0,-0.05276925,9.928083,0.06783275,1,7,0,0,2,0,0,2,12
2025-06-09,19.926266,26.303131,14.960663,8.455571,60.86731,86.40429,0.44960287,7.8339133,864.56836,22.540327,0.67484826,14.849442,3.187936,1,-0.12460763,13.032382,0.1660359,1,5,0,1,1,1,0,1,10
2025-06-16,20.128937,26.322723,15.6579895,8.963981,58.08663,85.94765,0.44342038,8.644261,863.80804,22.788698,0.7777928,14.941892,3.3583143,2,0.21036203,8.859945,0.1217423,1,9,0,1,0,0,0,4,15
2025-06-23,19.52925,24.786407,14.75528,7.9603357,93.015434,89.18376,0.39406535,7.8567724,864.7629,22.196249,0.25237164,14.987124,2.457802,0,-0.22270857,8.924926,0.036471933,1,1,0,0,0,2,0,1,5
2025-06-30,19.914524,24.805206,15.650665,6.9869866,55.645226,88.56268,0.5643164,6.927551,863.7209,22.689663,0.67181396,15.211139,2.6930661,0,0.004891532,8.754712,0.09505679,1,4,0,1,0,0,0,1,7
2025-07-07,19.039053,22.974274,14.476868,5.573438,80.067154,92.4123,0.8957381,5.329473,864.6868,21.7356,0.5360543,15.077956,1.6938921,0,0.15829031,7.7708263,0.101497285,0,0,0,0,0,0,0,3,3
2025-07-14,18.828264,22.483063,15.1232605,5.7031293,65.98901,91.484276,1.1684581,5.9676566,865.48254,21.375208,0.34024048,14.75103,1.8547957,0,0.24238804,9.29187,0.13057423,2,3,0,0,1,1,1,1,9
2025-07-21,18.715315,23.826202,15.528656,5.9153748,61.57231,94.03988,1.0436796,5.956404,864.86005,21.398542,0.36528668,15.063544,1.2899096,0,-0.41445488,7.250495,0.11317067,0,4,0,0,0,1,1,0,6
2025-07-28,18.502903,22.865509,15.505554,4.5658917,141.83664,95.828575,0.97880155,4.380944,864.5235,21.222126,0.6644069,15.155291,0.89882714,0,0.19758824,7.444309,0.061054308,0,5,0,0,1,0,1,1,8
2025-08-04,19.037638,24.026245,15.47879,5.60764,91.22658,94.10076,0.826485,5.7765303,865.02936,21.859022,0.57847375,15.35884,1.3104752,0,-0.030011859,8.296325,0.066932976,0,2,0,0,0,1,0,1,4
2025-08-11,18.289713,22.747955,15.719849,5.2309046,84.41043,95.74178,1.0522801,5.1945586,863.71155,20.91445,0.2856271,14.952846,0.89734405,0,-0.2258388,7.7714477,0.10484135,0,1,0,0,1,1,0,1,4
2025-08-18,18.782969,24.861969,14.884247,7.562177,10.052919,88.08074,1.3787363,8.556093,864.23486,21.060167,0.45657784,14.146025,2.621285,3,0.20951626,10.026618,0.693505,0,1,0,0,0,0,0,0,1
2025-08-25,18.701721,25.024963,15.509033,6.2891192,40.755272,91.40304,1.2436882,6.965461,863.9917,21.186392,0.53071815,14.61724,1.8770161,4,0.021763394,10.08684,0.27558795,0,2,0,0,1,0,0,1,4
2025-09-01,19.544346,24.64853,16.154144,7.4913025,33.828735,86.98082,1.103881,8.7296295,864.56537,22.049093,0.647304,14.622008,2.9741695,1,-0.069022045,8.546282,0.29452372,1,2,0,0,0,1,0,0,4
2025-09-08,19.102207,24.301422,15.3524475,6.3999763,87.05544,91.908195,0.6589094,6.354916,863.8216,21.791456,0.41664776,15.058215,1.798662,0,-0.0733817,7.3117695,0.056998726,0,1,0,1,1,0,0,1,4
2025-09-15,19.101162,23.925293,14.972931,6.9772644,87.20351,90.39404,0.6227337,6.992434,864.24023,21.680065,0.41295952,14.809891,2.1306534,0,-0.12774658,8.692222,0.05678595,0,2,0,0,0,0,1,2,5
2025-09-22,19.115583,24.89975,15.901611,7.647156,119.70973,90.97929,0.35881117,7.4904966,863.4579,21.74475,0.60369873,14.9218855,2.004177,0,0.11278425,9.12709,0.021775888,0,2,0,0,1,1,1,0,5
2025-09-29,19.24136,24.75882,15.730133,6.9408045,88.37366,89.962326,0.49524078,6.799491,864.16925,21.845165,0.48679024,14.859166,2.2508733,0,0.0071411133,8.823339,0.044730026,0,2,0,0,0,0,0,0,2
2025-10-06,18.694614,23.075409,15.457733,6.1814795,162.52542,91.19247,0.6215625,5.9720435,863.70013,21.165209,0.43105644,14.585535,1.9065056,0,-0.030456543,7.6938653,0.057416733,1,5,1,0,1,1,0,4,13
2025-10-13,18.789652,25.009674,13.865265,7.8771143,76.06625,89.754326,0.45014134,6.61629,862.86536,21.196747,0.67524064,14.43778,2.228571,0,-0.18135288,10.685104,0.040359013,0,4,0,0,0,0,0,2,6
2025-10-20,19.588423,25.42749,14.850861,8.777247,72.99256,86.061035,0.45027408,8.289969,862.9668,22.043346,0.8927743,14.507154,3.2041638,0,0.1443743,12.292851,0.056671422,0,6,0,0,0,0,0,1,7
2025-10-27,19.817118,26.418365,14.488495,9.3440075,71.02418,87.29043,0.20254008,8.5370655,863.2197,22.459017,0.49701363,14.916699,2.9453359,0,-0.10288783,9.6637125,0.021802528,0,6,0,1,2,1,0,2,12
2025-11-03,19.442806,24.662262,15.022308,7.4290032,91.96818,89.57775,0.34267792,6.6216736,863.44446,22.099308,0.6608887,14.968095,2.371827,1,0.17858015,9.266438,0.069934964,0,7,0,0,0,1,1,3,12
2025-11-10,19.679216,25.573395,14.81839,8.627655,32.150986,84.37739,0.6292402,7.544032,863.2876,22.040104,0.61376953,14.292517,3.603582,1,-0.10163225,10.060712,0.18374382,1,11,0,0,0,1,3,1,17
2025-11-17,19.838531,26.204926,14.01944,10.788125,2.6493073,73.67847,0.66664904,9.658693,863.21906,21.444275,0.68726456,12.589595,6.124942,6,0.054356165,9.224494,0.56270474,0,6,0,0,0,2,1,4,13
2025-11-24,20.753248,27.746796,13.957825,12.197383,0.7312298,65.45519,0.6094691,10.140397,862.6456,22.026081,0.3028172,11.806495,8.4751835,13,-0.07927595,7.8465624,0.5591754,1,0,0,0,1,1,0,0,3
2025-12-01,21.14709,28.665894,13.638489,13.243622,0.921011,64.72801,0.5902729,10.00952,861.1414,22.492567,0.5594657,11.953135,8.865679,20,-0.41195244,9.755927,0.5416669,2,3,0,0,1,0,0,6,12
2025-12-08,21.248535,28.12735,15.197723,11.071428,3.9286613,70.904594,0.59482867,8.930937,861.6437,23.133038,0.50609916,13.155312,7.3765035,23,0.39381626,9.182341,0.41597623,1,5,0,0,3,2,0,2,13
2025-12-15,21.759914,28.757446,14.291046,13.341387,0.43725967,52.527424,0.65494025,10.214109,862.20465,22.263851,0.40451485,10.051654,12.369378,10,-0.18157959,10.229432,0.62181723,0,7,0,0,1,0,0,1,9
2025-12-22,21.559208,29.178558,13.076447,14.126962,0.04720688,48.371502,0.72032577,10.742343,861.5671,21.65389,0.70921105,9.144313,13.304403,17,-0.08898054,8.416397,0.7174162,0,4,0,0,0,2,0,2,8
2025-12-29,22.274994,29.966644,14.4086,14.324407,0.38051605,55.12336,0.6198149,10.5492,862.4006,23.14501,0.59147424,10.851442,12.090454,24,0.407523,7.933725,0.6030579,0,3,0,0,0,1,0,0,4
2026-01-05,22.051989,30.203156,14.70163,13.655814,1.3260841,56.69978,0.5654232,10.077551,862.8844,22.990728,0.21531677,11.012896,11.516698,31,0.055948894,9.190056,0.52721626,0,4,0,0,0,1,1,0,6
2026-01-12,21.587616,29.659973,13.681976,14.289281,0.08249283,45.61672,0.72331375,11.112001,862.5806,21.437054,0.60832435,8.598008,14.094614,38,-0.01739502,8.85291,0.7140454,0,2,0,0,0,0,0,0,2
2026-01-19,21.302935,29.323639,13.656403,13.920027,1.0035038,49.836445,0.56728846,10.839928,861.5343,21.459913,0.30947003,9.290934,12.701116,45,-0.23898752,8.895066,0.5170361,0,4,0,1,2,1,0,1,9
2026-01-26,21.832903,30.196869,14.772247,13.015734,7.923603,59.992252,0.65487385,10.2028885,862.2919,22.986814,0.2962254,11.5011015,10.510223,6,0.3330078,8.281125,0.51397705,0,4,1,0,0,0,1,1,7
2026-02-02,21.919416,30.02597,13.704803,14.327911,0.7479191,46.732388,0.61731476,11.27715,863.0375,21.986324,0.4339251,9.069034,13.960508,13,-0.12329973,8.48419,0.5694207,0,3,0,0,0,0,0,0,3
2026-02-09,21.94921,30.795258,14.989716,13.236097,3.3397675,62.306755,0.62680393,10.046049,862.92444,23.345484,0.81126183,12.036204,9.983385,16,0.05241176,9.59984,0.4640086,0,1,0,0,0,1,1,0,3
2026-02-16,21.586239,29.26184,15.614105,12.349335,5.2564144,68.03952,0.4979894,9.493936,863.0306,23.34943,0.7884652,12.869845,8.284327,6,0.103637695,9.101015,0.38790435,0,0,0,0,0,0,0,1,1
2026-02-23,22.05185,30.155304,14.092773,14.235931,0.010728836,38.83297,0.9737565,12.41891,862.22424,21.433264,0.38902935,7.540258,16.251362,13,-0.31161064,9.63995,0.97191185,0,0,0,0,0,0,0,0,0
2026-03-02,21.952759,30.228912,14.519897,13.880698,0.0,36.491932,0.7265086,12.697906,861.21326,21.113647,0.536826,7.0504446,16.762035,20,0.010881697,9.073385,0.7265086,0,0,0,0,0,0,0,0,0
2026-03-09,22.80861,31.997498,13.982269,16.263231,0.0014305115,39.93763,0.77136403,12.835701,861.5529,22.468693,0.24663435,8.139544,16.657406,27,-0.007978166,8.662204,0.7711869,0,0,1,0,0,0,0,1,2
2026-03-16,21.594896,30.432068,15.459625,11.217634,59.792397,75.94352,0.5137211,9.217916,861.20325,23.99402,1.0393677,14.292697,6.4059205,29,0.12714495,8.770948,0.1829759,0,0,1,0,0,0,0,0,1
2026-03-23,21.177809,29.125946,14.430054,11.784136,26.625872,72.59346,0.6883024,10.536163,861.02246,23.13731,0.71858436,13.3296,7.0758123,2,-0.15763637,9.304556,0.33789778,0,0,0,0,0,0,0,0,0
2026-03-30,20.28299,27.013458,14.527771,9.817435,88.33551,85.47511,0.59044886,8.410371,861.2553,22.975843,0.58700126,15.008383,3.4676738,0,0.03792027,10.937149,0.052769717,0,0,0,0,0,1,0,0,1
2026-04-06,20.01055,27.72116,15.487793,9.399841,40.0548,83.22438,0.4075636,8.2183,862.7399,22.391174,1.3803711,14.32138,4.0968204,1,0.29121616,7.959333,0.15709296,0,0,1,0,0,0,0,0,1
2026-04-13,20.987928,28.334106,16.335052,9.308558,38.22279,79.47816,0.57616776,8.6493435,862.23846,23.47378,1.1367013,14.511945,5.1686144,2,-0.34344482,12.333853,0.1811064,0,2,0,0,0,0,0,0,2
